,ApotekNr,Navn,TypeID,Adresse,PostNr,Startdato,Slutdato,amt,Kommune,Region,Adresse_v2,latitudes,longitudes,Stdato,Sldato,Styear,Slyear,dummy,geometry
23,109-1,Apoteket Glostrup Shoppingcenter,7,Glostrup Shoppingcenter 48,2600.0,"26Aug2016 0:00:00,000",,1084.0,161.0,1084.0,"Glostrup Shoppingcenter 48, 2600 Denmark",55.665487,12.400572,2016-08-26,,2016.0,,2016.0,POINT (12.400572 55.665487)
24,013-1,Apoteket Havnegade,7,Havnegade 69,4900.0,"01Dec2015 0:00:00,000",,1085.0,360.0,1085.0,"Havnegade 69, 4900 Denmark",54.828859,11.137333,2015-12-01,,2015.0,,2015.0,POINT (11.137333 54.828859)
25,281-1,Apoteket HerningCentret,7,"Merkurvej 1D,st.109, HerningCentret",7400.0,"01Jul2015 0:00:00,000",,1082.0,657.0,1082.0,"Merkurvej 1D,st.109, HerningCentret, 7400 Denmark",56.1393,8.9738,2015-07-01,,2015.0,,2015.0,POINT (8.973800000000001 56.1393)
26,225-2,Apoteket i Ballerup Centret,7,"Ballerup-Centret 2, 1. 3",2750.0,"26Oct2015 0:00:00,000",,1084.0,151.0,1084.0,"Ballerup-Centret 2, 1. 3, 2750 Denmark",55.7316,12.3633,2015-10-26,,2015.0,,2015.0,POINT (12.3633 55.7316)
27,223-2,Apoteket i Fredericia Sundhedshus,7,Dronningensgade 97 A st,7000.0,"01Nov2018 0:00:00,000",,1083.0,607.0,1083.0,"Dronningensgade 97 A st, 7000 Denmark",55.5611824,9.76562,2018-11-01,,2018.0,,2018.0,POINT (9.76562 55.5611824)
28,184-1,Apoteket Jernbane Allé,7,Jernbane Allé 31,2720.0,"01Jul2019 0:00:00,000",,1084.0,101.0,1084.0,"Jernbane Allé 31, 2720 Denmark",55.686102,12.491235,2019-07-01,,2019.0,,2019.0,POINT (12.491235 55.686102)
29,327-1,Apoteket Lille Bjørn,7,"Nordens Plads 4A, stuen",2000.0,"04Jan2016 0:00:00,000",,1084.0,147.0,1084.0,"Nordens Plads 4A, stuen, 2000 Denmark",55.671326,12.500626,2016-01-04,,2016.0,,2016.0,POINT (12.500626 55.671326)
30,360-2,Apoteket Møllebro,7,Slangerupgade 50,3400.0,"09Dec2019 0:00:00,000",,1084.0,219.0,1084.0,"Slangerupgade 50, 3400 Denmark",55.928624,12.293454,2019-12-09,,2019.0,,2019.0,POINT (12.293454 55.928624)
31,096-3,Apoteket Nørregade-Odder,7,Nørregade 6,8300.0,"01Sep2018 0:00:00,000",,1082.0,727.0,1082.0,"Nørregade 6, 8300 Denmark",55.974517,10.14865,2018-09-01,,2018.0,,2018.0,POINT (10.14865 55.974517)
32,152-3,Apoteket Odense Banegård,7,"Østre Stationsvej 27, 2.sal",5000.0,"14Jan2019 0:00:00,000",,1083.0,461.0,1083.0,"Østre Stationsvej 27, 2.sal, 5000 Denmark",55.3959,10.3883,2019-01-14,,2019.0,,2019.0,POINT (10.3883 55.3959)
33,281-2,Apoteket Porshøj,7,Porsvænget 4,7400.0,"03Aug2015 0:00:00,000",,1082.0,657.0,1082.0,"Porsvænget 4, 7400 Denmark",56.1444239,8.957385,2015-08-03,,2015.0,,2015.0,POINT (8.957385 56.1444239)
34,170-3,Apoteket ROs Torv,7,ROs Torv 210,4000.0,"28Aug2015 0:00:00,000",,1085.0,265.0,1085.0,"ROs Torv 210, 4000 Denmark",55.6420014,12.0997184,2015-08-28,,2015.0,,2015.0,POINT (12.0997184 55.6420014)
35,274-1,Apoteket Thors Bakke,7,Biografgade 3,8900.0,"01Sep2015 0:00:00,000",,1082.0,730.0,1082.0,"Biografgade 3, 8900 Denmark",56.463268,10.03799,2015-09-01,,2015.0,,2015.0,POINT (10.03799 56.463268)
36,282-1,Apoteket Vesterbro Odense,7,Vesterbro 39,5000.0,"21Sep2018 0:00:00,000",,1083.0,461.0,1083.0,"Vesterbro 39, 5000 Denmark",55.39451,10.375813,2018-09-21,,2018.0,,2018.0,POINT (10.375813 55.39451)
37,318-A1,Apoteksudsalg fra Trekroner Apopotek,8,Frugthaven 14,2500.0,01.01.1992,"01Jun2012 0:00:00,000",13.0,101.0,,"Frugthaven 14, 2500 Denmark",55.650736,12.500794,1992-01-01,2012-06-01,1992.0,2012.0,2008.0,POINT (12.500794 55.650736)
38,367-A2,Apoteksudsalg Vest,8,Frederiksværkgade 115,3400.0,13.09.2001,"31Oct2016 0:00:00,000",1084.0,219.0,1084.0,"Frederiksværkgade 115, 3400 Denmark",55.9267,12.3109,2001-09-13,2016-10-31,2001.0,2016.0,2008.0,POINT (12.3109 55.9267)
39,367-A1,Apoteksudsalg Øst,8,Fredskovhellet 1,3400.0,01.01.1992,"27Apr2020 0:00:00,000",1084.0,219.0,1084.0,"Fredskovhellet 1, 3400 Denmark",55.9317593,12.3393287,1992-01-01,2020-04-27,1992.0,2020.0,2008.0,POINT (12.3393287 55.9317593)
40,281-A2,Apoteksudsalget herningCentret,8,Merkurvej 51,7400.0,18.11.2013,"01Jul2015 0:00:00,000",1082.0,657.0,1082.0,"Merkurvej 51, 7400 Denmark",56.1347919,8.9994281,2013-11-18,2015-07-01,2013.0,2015.0,2013.0,POINT (8.999428099999999 56.1347919)
41,327-A1,Apoteksudsalget Lille Bjørn,8,Nordens Plads 2,2000.0,"01Jun2004 0:00:00,000","04Jan2016 0:00:00,000",1084.0,147.0,1084.0,"Nordens Plads 2, 2000 Denmark",55.6722628,12.5012148,2004-06-01,2016-01-04,2004.0,2016.0,2008.0,POINT (12.5012148 55.6722628)
42,364-A1,Apoteksudsalget på Kingosvej,8,Kingosvej 54,3000.0,01.03.2008,"04Feb2017 0:00:00,000",1084.0,217.0,1084.0,"Kingosvej 54, 3000 Denmark",56.0360378,12.5779553,2008-01-03,2017-02-04,2008.0,2017.0,2008.0,POINT (12.5779553 56.0360378)
43,077-A1,Apoteksudsalget RingStedet,8,Klosterparks Allé 10,4100.0,"09Jul2008 0:00:00,000","01Sep2015 0:00:00,000",1085.0,329.0,1085.0,"Klosterparks Allé 10, 4100 Denmark",55.453512,11.788069,2008-07-09,2015-09-01,2008.0,2015.0,2008.0,POINT (11.788069 55.453512)
44,274-A1,Apoteksudsalget Thors Bakke,8,Biografgade 1 B,8900.0,20.01.2014,"01Sep2015 0:00:00,000",1082.0,730.0,1082.0,"Biografgade 1 B, 8900 Denmark",56.4631158,10.0373287,2014-01-20,2015-09-01,2014.0,2015.0,2014.0,POINT (10.0373287 56.4631158)
45,323-A1,Apoteksudsalget Vestamager Centret,8,Ugandavej 111,2770.0,01.07.2015,"06Dec2018 0:00:00,000",1084.0,185.0,1084.0,"Ugandavej 111, 2770 Denmark",55.6033582,12.5857645,2015-01-07,2018-12-06,2015.0,2018.0,2015.0,POINT (12.5857645 55.6033582)
46,220-A1,Arden Apoteksudsalg,8,Skovvej 4,9510.0,"01Apr2003 0:00:00,000",,1081.0,846.0,1081.0,"Skovvej 4, 9510 Denmark",56.76931,9.858933,2003-04-01,,2003.0,,2008.0,POINT (9.858933 56.76931)
47,216,Asnæs Apotek,6,Asnæs Centret 7,4550.0,"01Jan1905 0:00:00,000",,1085.0,306.0,1085.0,"Asnæs Centret 7, 4550 Denmark",55.811989,11.500561,1905-01-01,,1905.0,,2008.0,POINT (11.500561 55.811989)
48,024,Assens Apotek,6,Østergade 35,5610.0,01-01-1753 00:00,,1083.0,420.0,1083.0,"Østergade 35, 5610 Denmark",55.270081,9.897483,1753-01-01,,1753.0,,2008.0,POINT (9.897482999999999 55.270081)
49,326-1,Assentoft Apotek,7,"Storegade 61, Assentoft",8960.0,"01Jan2016 0:00:00,000",,1082.0,730.0,1082.0,"Storegade 61, Assentoft, 8960 Denmark",56.444902,10.1546774,2016-01-01,,2016.0,,2016.0,POINT (10.1546774 56.444902)
50,326-A1,Assentoft Apoteksudsalg,8,"Storegade 61, Assentoft",8960.0,01.01.2001,"01Jan2016 0:00:00,000",1082.0,730.0,1082.0,"Storegade 61, Assentoft, 8960 Denmark",56.444902,10.1546774,2001-01-01,2016-01-01,2001.0,2016.0,2008.0,POINT (10.1546774 56.444902)
51,285-1,Augustenborg Apotek,7,Storegade 41,6440.0,"01Dec2015 0:00:00,000",,1083.0,540.0,1083.0,"Storegade 41, 6440 Denmark",54.946037,9.871386,2015-12-01,,2015.0,,2015.0,POINT (9.871385999999999 54.946037)
52,285-A1,Augustenborg Apoteksudsalg,8,Storegade 41,6440.0,01.01.1992,"30Nov2015 0:00:00,000",1083.0,540.0,1083.0,"Storegade 41, 6440 Denmark",54.946037,9.871386,1992-01-01,2015-11-30,1992.0,2015.0,2008.0,POINT (9.871385999999999 54.946037)
53,246-2,Aulum Apotek,7,Skolegade 2,7490.0,"01Oct2016 0:00:00,000",,1082.0,657.0,1082.0,"Skolegade 2, 7490 Denmark",56.265671,8.79712,2016-10-01,,2016.0,,2016.0,POINT (8.79712 56.265671)
54,246-A1,Aulum Apoteksudsalg,8,Skolegade 2,7490.0,01.01.2000,"01Oct2016 0:00:00,000",1082.0,657.0,1082.0,"Skolegade 2, 7490 Denmark",56.265671,8.79712,2000-01-01,2016-10-01,2000.0,2016.0,2008.0,POINT (8.79712 56.265671)
55,104-1,Auning Apotek,7,Centervej 4B,8963.0,29.12.2009,,1082.0,707.0,1082.0,"Centervej 4B, 8963 Denmark",56.4321198,10.3727707,2009-12-29,,2009.0,,2009.0,POINT (10.3727707 56.4321198)
57,223-A1,Axeltorvs Apoteksudsalg,8,Jyllandsgade 24,7000.0,"01Apr2019 0:00:00,000","01May2019 0:00:00,000",1083.0,607.0,1083.0,"Jyllandsgade 24, 7000 Denmark",55.5656559,9.7525899,2019-04-01,2019-05-01,2019.0,2019.0,2019.0,POINT (9.7525899 55.5656559)
58,353,Bagsværd Apotek,6,Bagsværd Torv 6,2880.0,"01Jan1956 0:00:00,000",,1084.0,159.0,1084.0,"Bagsværd Torv 6, 2880 Denmark",55.76157,12.452301,1956-01-01,,1956.0,,2008.0,POINT (12.452301 55.76157)
59,225,Ballerup Apotek,6,Centrumgaden 24-26,2750.0,"01Jan1907 0:00:00,000",,1084.0,151.0,1084.0,"Centrumgaden 24-26, 2750 Denmark",55.7281229,12.3598013,1907-01-01,,1907.0,,2008.0,POINT (12.3598013 55.7281229)
60,225-A4,Ballerup Centrets Apoteksudsalg,8,Banetoften 30,2750.0,"12Dec2011 0:00:00,000","26Oct2015 0:00:00,000",1084.0,151.0,1084.0,"Banetoften 30, 2750 Denmark",55.729663,12.35736,2011-12-12,2015-10-26,2011.0,2015.0,2011.0,POINT (12.35736 55.729663)
61,143-1,Balling Apotek,7,"Vestergade 1, Balling",7860.0,"01Dec2003 0:00:00,000",,1082.0,779.0,1082.0,"Vestergade 1, Balling, 7860 Denmark",56.6157838,8.8821834,2003-12-01,,2003.0,,2008.0,POINT (8.882183400000001 56.6157838)
62,205,Balling Apotek,6,"Vestergade 1, Balling",7860.0,"01Jan1903 0:00:00,000","30Nov2003 0:00:00,000",76.0,781.0,,"Vestergade 1, Balling, 7860 Denmark",56.6157838,8.8821834,1903-01-01,2003-11-30,1903.0,2003.0,2008.0,POINT (8.882183400000001 56.6157838)
63,019-1,Bankager Apotek,7,Bankagervej 111,8700.0,"01Jul2015 0:00:00,000",,1082.0,615.0,1082.0,"Bankagervej 111, 8700 Denmark",55.836272,9.832942,2015-07-01,,2015.0,,2015.0,POINT (9.832941999999999 55.836272)
64,019-A1,Bankagervejs Apoteksudsalg,8,Bankagervej 111,8700.0,01.01.2000,"01Jul2015 0:00:00,000",1082.0,615.0,1082.0,"Bankagervej 111, 8700 Denmark",55.836272,9.832942,2000-01-01,2015-07-01,2000.0,2015.0,2008.0,POINT (9.832941999999999 55.836272)
65,241-A1,Beder Apoteksudsalg,8,Butikstorvet,8330.0,01.01.2000,"02Oct2017 0:00:00,000",1082.0,751.0,1082.0,"Butikstorvet, 8330 Denmark",56.718277,10.1150323,2000-01-01,2017-10-02,2000.0,2017.0,2008.0,POINT (10.1150323 56.718277)
66,241-2,Beder-Malling Apotek,7,Byvej 2,8330.0,"02Oct2017 0:00:00,000",,1082.0,751.0,1082.0,"Byvej 2, 8330 Denmark",56.058933,10.206532,2017-10-02,,2017.0,,2017.0,POINT (10.206532 56.058933)
67,419,Bellinge Apoteksudsalg,8,Elmegårdsvej 2,5250.0,01.03.2003,30.06.2015,1083.0,461.0,1083.0,"Elmegårdsvej 2, 5250 Denmark",55.336904,10.315616,2003-01-03,2015-06-30,2003.0,2015.0,2008.0,POINT (10.315616 55.336904)
68,123-A1,Bellinge Apoteksudsalg,8,Elmegårdsvej 2,5250.0,01.07.2015,31.05.2020,1083.0,461.0,1083.0,"Elmegårdsvej 2, 5250 Denmark",55.336904,10.315616,2015-01-07,2020-05-31,2015.0,2020.0,2015.0,POINT (10.315616 55.336904)
69,088-1,Billund Apotek,7,Butikstorvet 3,7190.0,"01Jul2015 0:00:00,000",,1083.0,530.0,1083.0,"Butikstorvet 3, 7190 Denmark",56.718277,10.1150323,2015-07-01,,2015.0,,2015.0,POINT (10.1150323 56.718277)
70,088-A1,Billund Apoteksudsalg,8,Butikstorvet 3,7190.0,01.01.1992,"01Jul2015 0:00:00,000",1083.0,530.0,1083.0,"Butikstorvet 3, 7190 Denmark",56.718277,10.1150323,1992-01-01,2015-07-01,1992.0,2015.0,2008.0,POINT (10.1150323 56.718277)
71,346,Birkerød Apotek,6,Teglporten 27,3460.0,"01Jan1938 0:00:00,000",,1084.0,230.0,1084.0,"Teglporten 27, 3460 Denmark",55.838563,12.431699,1938-01-01,,1938.0,,2008.0,POINT (12.431699 55.838563)
72,145,Bjerringbro Apotek,6,Nørregade 4,8850.0,01-01-1877 00:00,,1082.0,791.0,1082.0,"Nørregade 4, 8850 Denmark",56.3819536,9.6657851,1877-01-01,,1877.0,,2008.0,POINT (9.665785100000001 56.3819536)
73,180-1,Bjæverskov Apotek,7,Ejbovej 33,4632.0,"20Jun2019 0:00:00,000",,1085.0,259.0,1085.0,"Ejbovej 33, 4632 Denmark",55.461262,12.035933,2019-06-20,,2019.0,,2019.0,POINT (12.035933 55.461262)
74,048,Bogense Apotek,13,Vestergade 9,5400.0,01-01-1799 00:00,"31Oct2017 0:00:00,000",1083.0,480.0,1083.0,"Vestergade 9, 5400 Denmark",55.564572,10.088154,1799-01-01,2017-10-31,1799.0,2017.0,2008.0,POINT (10.088154 55.564572)
75,316-2,Bogense Apotek,7,Vestergade 9,5400.0,"01Nov2017 0:00:00,000",,1083.0,480.0,1083.0,"Vestergade 9, 5400 Denmark",55.564572,10.088154,2017-11-01,,2017.0,,2017.0,POINT (10.088154 55.564572)
76,180,Borup Apotek,6,Hovedgaden 15,4140.0,01-01-1899 00:00,,1085.0,259.0,1085.0,"Hovedgaden 15, 4140 Denmark",55.494647,11.97249,1899-01-01,,1899.0,,2008.0,POINT (11.97249 55.494647)
77,271-1,Bramdrupdam Apotek,7,Centervej 5,6000.0,"26Mar2020 0:00:00,000",,1083.0,621.0,1083.0,"Centervej 5, 6000 Denmark",55.521927,9.478828,2020-03-26,,2020.0,,2020.0,POINT (9.478828 55.521927)
78,253,Bramminge Apotek,6,"Storegade 2, st.",6740.0,"01Jan1907 0:00:00,000",,1083.0,561.0,1083.0,"Storegade 2, st., 6740 Denmark",55.464728,8.702538,1907-01-01,,1907.0,,2008.0,POINT (8.702538000000001 55.464728)
79,115-1,Brande Apotek,7,Storegade 13,7330.0,"01May2009 0:00:00,000",,1082.0,756.0,1082.0,"Storegade 13, 7330 Denmark",55.943996,9.126554,2009-05-01,,2009.0,,2009.0,POINT (9.126554 55.943996)
80,258,Brande Apotek,6,Storegade 13,7330.0,"01Jan1916 0:00:00,000","01May2009 0:00:00,000",1082.0,756.0,1082.0,"Storegade 13, 7330 Denmark",55.943996,9.126554,1916-01-01,2009-05-01,1916.0,2009.0,2008.0,POINT (9.126554 55.943996)
81,348-1,Bredalsparken Apotek,7,Hvidovrevej 322,2650.0,"03Feb2017 0:00:00,000",,1084.0,167.0,1084.0,"Hvidovrevej 322, 2650 Denmark",55.639075,12.478968,2017-02-03,,2017.0,,2017.0,POINT (12.478968 55.639075)
82,234-2,Bredballe Apotek,7,Bredballe Center 12,7120.0,"12Apr2018 0:00:00,000",,1083.0,630.0,1083.0,"Bredballe Center 12, 7120 Denmark",55.718807,9.60862,2018-04-12,,2018.0,,2018.0,POINT (9.60862 55.718807)
83,234-A1,Bredballe Apoteksudsalg,8,Bredballe Center 23,7120.0,01.01.2000,"12Apr2018 0:00:00,000",1083.0,630.0,1083.0,"Bredballe Center 23, 7120 Denmark",55.718908,9.609148,2000-01-01,2018-04-12,2000.0,2018.0,2008.0,POINT (9.609147999999999 55.718908)
84,349-A1,Brede Apoteksudsalg,8,"Brede Torv, Lystoftevej 52",2800.0,,"31Jul2017 0:00:00,000",1084.0,173.0,1084.0,"Brede Torv, Lystoftevej 52, 2800 Denmark",55.7704,12.5038,,2017-07-31,,2017.0,2008.0,POINT (12.5038 55.7704)
86,289-1,Broager Apotek,7,Storegade 6 A,6310.0,01.01.1992,,1083.0,540.0,1083.0,"Storegade 6 A, 6310 Denmark",54.8877739,9.6740659,1992-01-01,,1992.0,,2008.0,POINT (9.6740659 54.8877739)
87,105-3,Brovst Apotek,7,Østergade 16,9460.0,"01Nov2009 0:00:00,000",,1081.0,849.0,1081.0,"Østergade 16, 9460 Denmark",57.097293,9.524836,2009-11-01,,2009.0,,2009.0,POINT (9.524836000000001 57.097293)
88,167,Brovst Apotek,6,Vestergade 6,9460.0,01-01-1897 00:00,"01Nov2009 0:00:00,000",1081.0,849.0,1081.0,"Vestergade 6, 9460 Denmark",57.097513,9.522508,1897-01-01,2009-11-01,1897.0,2009.0,2008.0,POINT (9.522508 57.097513)
89,337-2,Bruuns Apotek,7,"M.P. Bruuns Gade 25, 99",8000.0,"01May2016 0:00:00,000",,1082.0,751.0,1082.0,"M.P. Bruuns Gade 25, 99, 8000 Denmark",56.149194,10.2032687,2016-05-01,,2016.0,,2016.0,POINT (10.2032687 56.149194)
90,355-1,Brøndby Strand Apotek,7,Brøndby Strand Centrum 16,2660.0,01.01.1992,,1084.0,153.0,1084.0,"Brøndby Strand Centrum 16, 2660 Denmark",55.621545,12.42262,1992-01-01,,1992.0,,2008.0,POINT (12.42262 55.621545)
91,354-1,Brøndbyvester Apotek,7,Søndre Ringvej 41F,2605.0,"01Dec2015 0:00:00,000",,1084.0,153.0,1084.0,"Søndre Ringvej 41F, 2605 Denmark",55.655021,12.395359,2015-12-01,,2015.0,,2015.0,POINT (12.395359 55.655021)
92,354,Brøndbyøster Apotek,6,Nygårds Plads 29A,2605.0,"01Jan1957 0:00:00,000",,1084.0,153.0,1084.0,"Nygårds Plads 29A, 2605 Denmark",55.667523,12.437595,1957-01-01,,1957.0,,2008.0,POINT (12.437595 55.667523)
93,172,Brønderslev Apotek,6,Peder Møllers Plads 10,9700.0,01-01-1883 00:00,,1081.0,810.0,1081.0,"Peder Møllers Plads 10, 9700 Denmark",57.2685538,9.9482643,1883-01-01,,1883.0,,2008.0,POINT (9.9482643 57.2685538)
94,172-2,Brønderslev Løve Apotek,7,Løvbjerg Arkaden 14,9700.0,"03Dec2016 0:00:00,000",,1081.0,810.0,1081.0,"Løvbjerg Arkaden 14, 9700 Denmark",57.26663,9.947691,2016-12-03,,2016.0,,2016.0,POINT (9.947691000000001 57.26663)
95,341-4,Brønshøj Apotek,7,Højenhald 2,2700.0,"29Apr2016 0:00:00,000",,1084.0,101.0,1084.0,"Højenhald 2, 2700 Denmark",55.705346,12.507615,2016-04-29,,2016.0,,2016.0,POINT (12.507615 55.705346)
97,253-1,Brørup Apotek,7,Søndergade 17,6650.0,01.01.1992,,1083.0,575.0,1083.0,"Søndergade 17, 6650 Denmark",55.481467,9.018186,1992-01-01,,1992.0,,2008.0,POINT (9.018186 55.481467)
98,358,Buddinge Apotek,13,Søborg Hovedgade 201,2860.0,"01Jan1961 0:00:00,000",,1084.0,159.0,1084.0,"Søborg Hovedgade 201, 2860 Denmark",55.741866,12.497438,1961-01-01,,1961.0,,2008.0,POINT (12.497438 55.741866)
99,276,Børkop Apotek,13,Ny Boder 16,7080.0,"01Jan1907 0:00:00,000",,1083.0,630.0,1083.0,"Ny Boder 16, 7080 Denmark",55.641515,9.650983,1907-01-01,,1907.0,,2008.0,POINT (9.650983 55.641515)
101,120-1,Bøvlingbjerg Apotek,7,"Fårevej 143, Lejlighed 1",7650.0,02.03.2009,,1082.0,665.0,1082.0,"Fårevej 143, Lejlighed 1, 7650 Denmark",56.438621,8.20251,2009-02-03,,2009.0,,2009.0,POINT (8.20251 56.438621)
102,159,Charlottenlund Apotek,6,"Lindegårdsvej 51, st",2920.0,01-01-1894 00:00,,1084.0,157.0,1084.0,"Lindegårdsvej 51, st, 2920 Denmark",55.75463,12.569751,1894-01-01,,1894.0,,2008.0,POINT (12.569751 55.75463)
103,290,Christiansfeld Apotek,6,Lindegade 21,6070.0,01-01-1786 00:00,"01Jun2008 0:00:00,000",1083.0,621.0,1083.0,"Lindegade 21, 6070 Denmark",55.355569,9.482803,1786-01-01,2008-06-01,1786.0,2008.0,2008.0,POINT (9.482803000000001 55.355569)
